State,Deaths
Alabama,306
Alaska,48
Arizona,321
Arkansas,142
California,1405
Colorado,250
Connecticut,109
Delaware,42
District of Columbia,41
Florida,898
Georgia,528
Hawaii,35
Idaho,67
Illinois,635
Indiana,354
Iowa,97
Kansas,134
Kentucky,271
Louisiana,279
Maine,54
Maryland,331
Massachusetts,284
Michigan,481
Minnesota,173
Mississippi,178
Missouri,336
Montana,52
Nebraska,64
Nevada,141
New Hampshire,66
New Jersey,343
New Mexico,117
New York,603
North Carolina,510
North Dakota,50
Ohio,680
Oklahoma,197
Oregon,132
Pennsylvania,743
Rhode Island,33
South Carolina,276
South Dakota,47
Tennessee,386
Texas,1275
Utah,134
Vermont,21
Virginia,357
Washington,282
West Virginia,112
Wisconsin,259
Wyoming,27
